time_key,full_time,hour,minute,second,is_office_hour,is_breakfast_time,is_lunch_time,is_dinner_time
41808,04:18:08,4,18,8,False,False,False,False
41809,04:18:09,4,18,9,False,False,False,False
41810,04:18:10,4,18,10,False,False,False,False
41811,04:18:11,4,18,11,False,False,False,False
41812,04:18:12,4,18,12,False,False,False,False
41813,04:18:13,4,18,13,False,False,False,False
41814,04:18:14,4,18,14,False,False,False,False
41815,04:18:15,4,18,15,False,False,False,False
41816,04:18:16,4,18,16,False,False,False,False
41817,04:18:17,4,18,17,False,False,False,False
41818,04:18:18,4,18,18,False,False,False,False
41819,04:18:19,4,18,19,False,False,False,False
41820,04:18:20,4,18,20,False,False,False,False
41821,04:18:21,4,18,21,False,False,False,False
41822,04:18:22,4,18,22,False,False,False,False
41823,04:18:23,4,18,23,False,False,False,False
41824,04:18:24,4,18,24,False,False,False,False
41825,04:18:25,4,18,25,False,False,False,False
41826,04:18:26,4,18,26,False,False,False,False
41827,04:18:27,4,18,27,False,False,False,False
41828,04:18:28,4,18,28,False,False,False,False
41829,04:18:29,4,18,29,False,False,False,False
41830,04:18:30,4,18,30,False,False,False,False
41831,04:18:31,4,18,31,False,False,False,False
41832,04:18:32,4,18,32,False,False,False,False
41833,04:18:33,4,18,33,False,False,False,False
41834,04:18:34,4,18,34,False,False,False,False
41835,04:18:35,4,18,35,False,False,False,False
41836,04:18:36,4,18,36,False,False,False,False
41837,04:18:37,4,18,37,False,False,False,False
41838,04:18:38,4,18,38,False,False,False,False
41839,04:18:39,4,18,39,False,False,False,False
41840,04:18:40,4,18,40,False,False,False,False
41841,04:18:41,4,18,41,False,False,False,False
41842,04:18:42,4,18,42,False,False,False,False
41843,04:18:43,4,18,43,False,False,False,False
41844,04:18:44,4,18,44,False,False,False,False
41845,04:18:45,4,18,45,False,False,False,False
41846,04:18:46,4,18,46,False,False,False,False
41847,04:18:47,4,18,47,False,False,False,False
41848,04:18:48,4,18,48,False,False,False,False
41849,04:18:49,4,18,49,False,False,False,False
41850,04:18:50,4,18,50,False,False,False,False
41851,04:18:51,4,18,51,False,False,False,False
41852,04:18:52,4,18,52,False,False,False,False
41853,04:18:53,4,18,53,False,False,False,False
41854,04:18:54,4,18,54,False,False,False,False
41855,04:18:55,4,18,55,False,False,False,False
41856,04:18:56,4,18,56,False,False,False,False
41857,04:18:57,4,18,57,False,False,False,False
41858,04:18:58,4,18,58,False,False,False,False
41859,04:18:59,4,18,59,False,False,False,False
41900,04:19:00,4,19,0,False,False,False,False
41901,04:19:01,4,19,1,False,False,False,False
41902,04:19:02,4,19,2,False,False,False,False
41903,04:19:03,4,19,3,False,False,False,False
41904,04:19:04,4,19,4,False,False,False,False
41905,04:19:05,4,19,5,False,False,False,False
41906,04:19:06,4,19,6,False,False,False,False
41907,04:19:07,4,19,7,False,False,False,False
41908,04:19:08,4,19,8,False,False,False,False
41909,04:19:09,4,19,9,False,False,False,False
41910,04:19:10,4,19,10,False,False,False,False
41911,04:19:11,4,19,11,False,False,False,False
41912,04:19:12,4,19,12,False,False,False,False
41913,04:19:13,4,19,13,False,False,False,False
41914,04:19:14,4,19,14,False,False,False,False
41915,04:19:15,4,19,15,False,False,False,False
41916,04:19:16,4,19,16,False,False,False,False
41917,04:19:17,4,19,17,False,False,False,False
41918,04:19:18,4,19,18,False,False,False,False
41919,04:19:19,4,19,19,False,False,False,False
41920,04:19:20,4,19,20,False,False,False,False
41921,04:19:21,4,19,21,False,False,False,False
41922,04:19:22,4,19,22,False,False,False,False
41923,04:19:23,4,19,23,False,False,False,False
41924,04:19:24,4,19,24,False,False,False,False
41925,04:19:25,4,19,25,False,False,False,False
41926,04:19:26,4,19,26,False,False,False,False
41927,04:19:27,4,19,27,False,False,False,False
41928,04:19:28,4,19,28,False,False,False,False
41929,04:19:29,4,19,29,False,False,False,False
41930,04:19:30,4,19,30,False,False,False,False
41931,04:19:31,4,19,31,False,False,False,False
41932,04:19:32,4,19,32,False,False,False,False
41933,04:19:33,4,19,33,False,False,False,False
41934,04:19:34,4,19,34,False,False,False,False
41935,04:19:35,4,19,35,False,False,False,False
